UPC,Description,Unit Cost,Qty
030772205556,FEBREZE 3PK 8.1z AIR LINEN/OCN/HVYD,6.9,1
030772241158,FEBREZE 3PK 8.1z AIR LLC/OCN/SMMR,6.9,1
030772211984,FEBREZE 3PK .25z BTHRM LILAC SUNRSE,6.0,1
030772198407,FEBREZE 3PK 0.25z BATHRM LINEN SKY,6.0,1
030772205532,FEBREZE 3PK 8.1z AIR LINEN/OCN/KITC,6.9,1
030772055410,FEBREZE 3PK CAR CLIP LNN/ORG/HAWAII,6.0,1
030772127933,,2.4,1
030772206850,FEBREZE 8.1z AIR MAGNLIA LILY BLSM,2.4,1
8006530024365,FEBREZE AIR 185ML AMBPUR ORCH PARDS,2.25,1
8700216185813,FEBREZE AIR 185ML FRUITY TROPICS,2.25,1
8006530079396,FEBREZE AIR 185ML ALPINE ESCAPE,2.25,1
8006530007290,FEBREZE AIR 185ML AMBPUR VANILLA,2.25,1
8700216680684,FEBREZE AIR 185ML HAWAIIN DREAM,2.25,1
8700216451581,FEBREZE AIR 185ML LENOR CITRS VRBNA,2.25,1
8700216185691,FEBREZE AIR 185ML LENOR GOLD ORCHID,2.25,1
8700216185875,FEBREZE AIR 185ML LENOR RUBY JASMIN,2.25,1
8700216220156,FEBREZE AIR 185ML LENOR SPRNG AWAKE,2.25,1
8700216185783,FEBREZE AIR 185ML WHITE JASMINE,2.25,1
8700216185660,FEBREZE AIR 185ML LENOR EXOTC BLOOM,2.25,1
8700216185998,FEBREZE AIR 185ML LENOR OCEAN ESCPE,2.25,1
8700216185912,FEBREZE AIR 185ML LENOR SPKLNG BLM,2.25,1
8700216552448,FEBREZE AIR 185ML SUGARPLUM DELIGHT,2.25,1
00030772237106,,2.4,1
00030772237328,D FEBREZE AIR 48PC I 8.1z LUXE SPRNG DS S,2.4,1
046500053351,GLADE 2PK OIL RFL .67z RADINT BLOOM,3.75,1
046500029547,GLADE 3.4z 2PK CANDLE AQUA WAVE,5.0,1
046500049316,GLADE 2PK OIL RFL .67z YUZU/WHT PCH,3.75,1
046500037054,GLADE 3.4z 2PK CANDLE SUNSHINE CTRS,5.0,1
046500055638,GLADE 4.08z 2PK CANDLE MIGHTY MANGO,4.8,1
046500053283,GLADE 6.8z CANDLE RADIANT BLOOM,3.6,1
50204977,GLADE SOLID 150GM LILY OF THE VALLY,1.5,1
5000204539752,GLADE SOLID 150GM RELAXING ZEN,1.5,1
019200793292,LYSOL 19oz DISFCT SPRY CRISP LINEN,5.25,1
046500055614,GLADE 4.08z 2PK CANDLE RADINT BLOOM,4.8,1
50204649,GLADE SOLID 150GM LAVENDER,1.5,1
5000204123098,GLADE SOLID 150GM PURE CLEAN LINEN,1.5,1
019200741866,LYSOL 12.5z DISNFCT SPY CRISP LINEN,3.6,1
019200808347,LYSOL 19oz DISFCT SPRY ERLY BREEZE,5.25,1
019200878708,LYSOL 19oz DISFCT SPRY LEMON BRZE,5.25,1
019200793261,LYSOL 19oz DISFCT SPRY SPRNG WTRFLL,5.25,1
4800888217905,DOVE 1lit BABY WSH RCH MSTRE PMP,5.75,1
8710447362945,DOVE 400ML BABY LOTION RICH MSTRE,3.5,1
8710908657979,DOVE 400ML BABY SHMP RICH MSTRE,3.5,1
4800888208989,DOVE 591ML BABY WASH RICH MOIST PMP,4.0,1
4800888217936,DOVE 1Lit BABY WSH SENSITIVE PMP,5.75,1
8717163858219,DOVE 400ML BABY NIGHT TIME LOTION,3.5,1
8886467062780,DOVE 50CT BABY WIPE RICH MSTR PDQ,1.35,1
4800888208941,DOVE 591ML BABY WASH SNTV MOIST PMP,4.0,1
8886467061738,DOVE BABY 50ct WIPES RICH MOISTURE,1.65,1
5029053550176,HUGGIES 168CT(3x56) ALOE BABY WIPE,3.6,1
5029053590950,HUGGIES 56CT BABY WIPES ULT COMFORT,1.2,1
5029053550152,HUGGIES 56CT REFILL WIPES ALOE,1.2,1
3574661858906,J&J 300ML BABY LOTION W/ALOE,2.0,1
5029053550091,HUGGIES 168CT(3PKx56CT) PURE WIPES,3.6,1
5029053590936,HUGGIES 56CT BABY WIPES ELITE SOFT,1.2,1
5029053567822,HUGGIES 56CT BBY WIPES ALL OVER CLN,1.2,1
5029053550039,HUGGIES 56CT REFILL WIPES PURE,1.2,1
3574661384580,J&J 400ML BW ENERGISE,1.95,1
3574669907903,J&J 500ML BABY SHAMPOO TEAR DROP,3.0,1
3574669908511,J&J 750ML BABY BUBBLE BATH W/PMP,3.6,1
030772158241,LUVS 18CT SIZE 7 PLTNM PRTCT DIAPER,6.88,1
030772158234,LUVS 28CT SIZE 4 PLTNM PRTCT DIAPER,6.88,1
030772158128,LUVS 38CT SIZE 2 PLTNM PRTCT DIAPER,6.88,1
3574669909945,J&J 500ML TOP-TO-TOE WASH W/ PUMP,3.25,1
3574669907927,J&J 750ML BABY SHAMPOO W/PUMP,3.6,1
030772158227,LUVS 24CT SIZE 5 PLTNM PRTCT DIAPER,6.88,1
030772158104,LUVS 32CT SIZE 3 PLTNM PRTCT DIAPER,6.88,1
030772188873,,0.75,1
8001841077949,PAMPERS 4PK 208CT(4X52) FRSH WIPES,5.4,1
8001841041360,PAMPERS 52CT BABY WIPE FRESH,1.35,1
8001841041391,PAMPERS 52CT BABY WIPE SSNTV SOFT,1.35,1
037000755364,PAMPERS 72CT BBY WIPE FRESH W/POP,2.0,1
8001841062624,PAMPERS 4PK 208CT(4X52) SSNST WIPES,5.4,1
8001841041360,PAMPERS 52CT BABY WIPE FRSH CLN,1.35,1
6008811041391,PAMPERS 52CT BABY WIPES SENSITIVE,1.35,1
039800900586,ENERGIZER MAX AA 12PK BATTERIES,4.25,1
039800109941,ENERGIZER MAX AA 20pk BATTERIES,6.5,1
039800108111,ENERGIZER MAX AAA 16PK BATTERIES,5.75,1
039800011367,ENERGIZER MAX C 2PK BATTERIES,2.5,1
039800108036,ENERGIZER MAX AA 16PK BATTERIES,5.75,1
039800011329,ENERGIZER MAX AA 4pk BATTERIES,1.65,1
039800108050,ENERGIZER MAX AAA 8PK BATTERIES,3.0,1
815195014653,A&H 32z BW CLEAR WATER PMP,2.4,1
815195014639,A&H 32z ULT MAX FRESH 3n1 BW/SH/CD,2.4,1
3616303458973,ADIDAS 400ML BW 3n1 ICE DIVE,2.4,1
3616303444341,ADIDAS 400ML BW SKIN DETOX,2.4,1
815195014660,A&H 32z BW SIMPLY FRESH PMP,2.4,1
3614223413973,ADIDAS 13.5z BW ADIPURE PERFRMNCE,2.4,1
3616303444136,ADIDAS 400ML BW DEEP CARE,2.4,1
6920714802995,ADIDAS 600ML 3n1 AFTER SPORT W/PMP,3.6,1
6920714802971,ADIDAS 600ml 3n1 DYNAMIC W/PMP,3.6,1
6920714803213,ADIDAS 600ML 3n1 VICTORY LEAGUE PMP,3.6,1
3616303444075,ADIDAS 8.4z SHWR GEL DEEP CARE,1.65,1
8901030866814,AXE 13.5z BW AFRICA,2.25,1
8901030866821,AXE 13.5z BW DARK TEMPTATION,2.25,1
6920714803176,ADIDAS 600ML 3n1 ICE DIVE W/PMP,3.6,1
6920714803367,ADIDAS 750ML BW DEEP CARE W/PMP,4.25,1
5060120164919,ARGAN OIL 10z HAND & BW W/MRRCN OIL,1.75,1
8901030866852,AXE 13.5z BW BLACK,2.25,1
8901030912658,AXE 33.8z 3n1 BLACK BDY/FCE/HAR,4.85,1
8901030912634,AXE 33.8z 3n1 DARK TEMP BDY/FCE/HAR,4.85,1
8901030866739,AXE 8.4oz BW ALASKA 3n1,1.25,1
8901030866753,AXE 8.4oz BW EXCITE 3n1,1.25,1
8901030866760,AXE 8.4z 3n1 APOLLO BDY/FCE/HAIR,1.25,1
8005139333397,BLUMA 33.8z BW BLUE IRIS W/PMP,2.25,1
8901030866777,AXE 8.4oz 3n1 AFRICA BDY/FACE/HAIR,1.25,1
8901030866746,AXE 8.4oz BW BLACK 3n1,1.25,1
8901030866784,AXE 8.4oz BW SPORT BLAST 3n1,1.25,1
8901030848667,AXE 8.4z 3n1 DARK TEMP BDY/FCE/HAIR,1.25,1
8005139333328,BLUMA 33.8z BW COCONUT W/PMP,2.25,1
8005139333359,BLUMA 33.8z BW GNGR SHEA BTR W/PMP,2.25,1
8005139333366,BLUMA 33.8z BW MILK & HONEY W/PMP,2.25,1
8005139333342,BLUMA 33.8z BW RASPBERRY W/PMP,2.25,1
8005139333335,BLUMA 33.8z BW TALC W/PMP,2.25,1
017000347073,DIAL 10oz FOAM A/B HW CITRS SUNBURS,2.4,1
8005139333106,BLUMA 33.8z BW LAVENDER W/PMP,2.25,1
8005139333380,BLUMA 33.8z BW PURPLE IRIS W/PMP,2.25,1
8005139333373,BLUMA 33.8z BW ROSE & HONEY W/PMP,2.25,1
8005139333311,BLUMA 33.8z BW WHITE MUSK W/PMP,2.25,1
017000018744,DIAL 16oz BW SPRING WATER,2.65,1
011111022676,DOVE 10.5z OATMEAL CLDULA OIL BODY,5.25,1
8999999030599,DOVE 200ML BW GO FRESH CUCUMBER,1.3,1
8720181462931,DOVE 225ML BW(IT) GENTLE SCRUB,1.65,1
8720181460043,DOVE 225ML BW(IT) SWEET NRSHMNT ARG,1.65,1
850068951604,DOVE 33.8z BW REFRESHING CCMBR PMP,5.75,1
8999999030582,DOVE 200ML BW DEEPLY NOURISHING,1.3,1
8720181462986,DOVE 225ML BW(IT) FRESH HYDRATION,1.65,1
8720181457470,DOVE 225ML BW(IT) INTNSE NRSHMNT,1.65,1
850068951598,DOVE 33.8z BW DEEPLY NRSHING PMP,5.75,1
8710908657535,DOVE 400ML BABY WASH SNTVE W/PUMP,3.4,1
8720181494307,DOVE 450ML BW INDULGING CARING BATH,2.75,1
8720181493348,DOVE 450ML(IT) BW FRESH SENSATION,2.75,1
8720181492976,DOVE 450ML(IT) BW REBALANCING,2.75,1
8720181493256,DOVE 450ML(IT) BW TALCO,2.75,1
8720181468377,DOVE 720ML BW FRUITY NOURISH,3.75,1
8720181492990,DOVE 450ML(IT) BW CUCUMBER,2.75,1
8720181494277,DOVE 450ML(IT) BW MSTRZNG IDRATANTE,2.75,1
8720181494338,DOVE 450ML(IT) BW SILK SETA,2.75,1
8720181471636,DOVE 720ML BW FRESH CARE,3.75,1
8720181471698,DOVE 720ML BW GENTLE PAMPER,3.75,1
8720181471582,DOVE 720ML BW PETAL SOFT,3.75,1
8720181527937,DOVE 750ML(IT) BW PRECIOUS SILK,3.5,1
5056267006830,ENLIVEN 16.9z BW GOLDEN OUD PUMP,2.5,1
035000993618,IRISH SPRING 20z BW ACTIVE SCRUB,3.0,1
035000993601,IRISH SPRING 20z BW CHARCOAL REFRSH,3.0,1
8720181527920,DOVE 750ML(IT) BW HYDRATING,3.5,1
8720181527951,DOVE 750ML(IT) BW TALCO,3.5,1
035000996756,IRISH SPRING 20z 5n1 BW/SH/CD/FACE,3.0,1
035000996626,IRISH SPRING 20z BW ALOE MIST,3.0,1
035000994745,IRISH SPRING 20z BW MOUNTAIN CHILL,3.0,1
035000996749,IRISH SPRING 20z BW ORIGINAL CLEAN,3.0,1
030772223567,IVORY 35z GENTLE BW CITRUS W/PUMP,5.25,1
030772127162,IVORY 35z GENTLE BW JOJOBA W/ PUMP,5.25,1
030772018453,IVORY 35z SENSITIVE BW FRG FREE PMP,5.25,1
3574661384665,J&J 400ML BW PAMPER,1.95,1
035000994004,IRISH SPRING 30z BW 5n1 W/PMP,6.25,1
030772018439,IVORY 35z GENTLE BW HONEY W/PUMP,5.25,1
030772018460,IVORY 35z GENTLE BW ORIGINAL W/PUMP,5.25,1
3574661384627,J&J 400ML BW NOURISH,1.95,1
812154038170,NATIVE 18z BW COTTON LILLY,5.25,1
030772180754,NATIVE 18z BW JARRITOS MANDARIN,5.25,1
030772176924,NATIVE 18z BW VANILLA SANDALWOOD,5.25,1
072140026196,NIVEA 20z BW PMPRNG COCOA & SHEA,5.75,1
4005808795697,NIVEA 250ML BW COCONUT,1.65,1
4005808130115,NIVEA 250ML MEN ENERGY BW/HAIR/FACE,1.65,1
030772180815,NATIVE 18z BW PINEAPPLE,5.75,1
072140810849,NIVEA 16.9z BW MEN SENSITIVE,3.75,1
4005808130078,NIVEA 250ML BW CHSHMRE CTTN SEED OL,1.65,1
4005808130573,NIVEA 250ML BW MEN SENSITIVE,1.65,1
4005900690494,NIVEA 400ML MEN BW ENERGY,2.5,1
4005900690500,NIVEA 400ML MEN BW SENSITIVE,2.5,1
4005808130146,NIVEA 500ML MENS 3n1 BW ENERGY,2.88,1
4005808810840,NIVEA 500ML MENS 3n1 BW SENSITIVE,2.88,1
4006000095837,NIVEA 650ML BW BATH CREME CARE,3.0,1
4005900998811,NIVEA 750ML B/W CCNT & JAJOBA OIL,3.6,1
4005900690517,NIVEA 400ML MEN BW SPORT,2.5,1
4005808781935,NIVEA 500ML MENS 3n1 BW POWER,2.88,1
4005808135561,NIVEA 500ML MENS 3n1 BW SPORT,2.88,1
4006000095813,NIVEA 650ML BW BATH CREME SOFT,3.0,1
4005808134830,NIVEA 750ML B/W CREME SOFT ALMOND,3.6,1
4005900998828,NIVEA 750ML BW SHWR CRE ROSE & ALMN,3.6,1
037000481843,OLAY 18z BW SHEA LVNDER MSTR RIBBON,5.25,1
030772225752,OLAY 20oZ BW WICKEDLY WNDRFL W/PMP,6.0,1
030772061497,OLAY 22z BW ULT MSTRE COCOA BUTTER,5.5,1
030772060124,OLAY 26z BW INTENSELY HYDRTE W/PMP,7.0,1
037000815563,OLAY 18z BW SHEA BLUE LOTUS RIBBON,5.25,1
037000851615,OLAY 18z BW SHEA MANUKA MSTR RIBBON,5.25,1
037000974642,OLAY 22z BW ULT MOIST SHEA BUTTER,5.5,1
030772250327,OLAY 23.7z 3PK BW 3 TYPES,13.5,1
030772221020,OLAY 29z BW SHEA BUTTER W/PMP,7.0,1
030772220573,OLAY 29z BW STRAWBERRY & MINT W/PMP,7.0,1
030772254288,OLAY 2PK 22z BW AGE DEFY VIT E,11.0,1
030772061480,OLAY 33z BW ULT MSTRE HYRTNT XFLTNG,8.0,1
037000972860,OLD SPICE 16oz BW KRAGENGARD,4.25,1
037000733621,OLD SPICE 16z BW CAPTAIN,4.25,1
030772220610,OLAY 29z BW ULTRA MOISTURE W/PMP,7.0,1
037000974741,OLAY 33z BW ULT MSTRE HYDRNT W/PMP,8.0,1
037000974949,OLAY 33z BW ULT MSTRE SHEA BTR PMP,8.0,1
037000866800,OLD SPICE 16z BW BEARGLOVE,4.25,1
037000663959,OLD SPICE 16z BW NIGHTPANTER,4.25,1
037000167709,OLD SPICE 16z BW SWAGGER,4.25,1
037000064879,OLD SPICE 18z 2n1 SH/BW HE CRISP,4.4,1
8001090965431,OLD SPICE 250ML 3n1 CAPTAIN,2.25,1
012044065662,OLD SPICE 27z BW PURE SPORT PMP,6.0,1
037000695424,OLD SPICE 33.4z BW CRISP W/PMP,6.75,1
037000393160,OLD SPICE 18oz BW PURE SPORT,4.4,1
037000123538,OLD SPICE 18z 3n1 SH/BW/CD HE CNDTN,4.4,1
8001841324883,OLD SPICE 250ML 3n1 DEEP SEA BW,2.25,1
012044059067,OLD SPICE 2PK 21z BW HYDRO SWAGGER,10.5,1
012044052495,OLD SPICE 33.4z BW DRAGONBLAST,6.75,1
037000695394,OLD SPICE 33.4z BW KRAKENGARD W/PMP,6.75,1
850050048756,PEARS 16.9z BW LMN FLWR GRN W/PMP,2.4,1
8720181333095,SIMPLE 675ML SHWR GEL RFRSH CCMBR,3.5,1
074182473389,SOFTSOAP 20z BW CCNT BUTTER SCRUB,3.0,1
074182473518,SOFTSOAP 20z BW ENERGZING PMGRNTE,3.0,1
030772035160,OLD SPICE 33.4z BW NIGHTPANTHER,6.75,1
8720181209451,SIMPLE 2PK 25CT CLNSING FACIAL WIPE,4.8,1
8720181592676,SIMPLE 675ML SHWR GEL SENSITIVE,3.5,1
074182473396,SOFTSOAP 20z BW CRMY MSTRE SHEA ALM,3.0,1
035000971340,SOFTSOAP 20z BW FIJI NIGHTS BRY HBS,3.0,1
827854011941,SOFTSOAP 20z BW HAWAIIN LUAU,3.0,1
074182473662,SOFTSOAP 20z BW MSTR HNY DRP LVNDER,3.0,1
074182473693,SOFTSOAP 20z BW HYDRTNG MCDMIA OIL,3.0,1
035000969118,SOFTSOAP 20z BW XFLTNG PNK RSE VNLA,3.0,1
